Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
55,96,chinavietnam_92,@LinhPNguyen,#Vietnam PM hopes the US would continue to make stronger voice to condemn #China’s actions in #SCS - http://t.co/kXwWHRl8Fz,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
55,97,chinavietnam_93,@RyoTanaka_Ja,RT @asianewsnetwork: View: Risks in capricious Vietnam http://t.co/BmPfKQXDVQ - China Daily,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
55,98,chinavietnam_94,@patkun99,"What next? Malaysia-airplane, Korea-ferry sink, Vietnam&China -South China sea,Japan - Oilship explosion #Japan http://t.co/IE1HFUz1Zl",2014-05-29,1,0,0,0,1,1,0,0,1,1,0,0,0.15,0.45,0,0,0.75,0.45,0,0,0,0.75,0.2,0.45,4
55,99,chinavietnam_109,@chaniproject,Media semi-blackout on Vietnam-China Paracels dispute? - http://t.co/rGoG6AlRS0,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
51,100,chinavietnam_110,@ObamacareRFID,Vietnam ambassador on dispute with China - http://t.co/BC04vAD0EZ http://t.co/C4Ntc0NnUw,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
51,101,chinavietnam_111,@MarketSoth,World court orders Japan to stop whaling in Antarctic waters - Christian Science Monitor,2014-05-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
51,102,chinavietnam_112,@iamericjames,60000 workers lose jobs after anti-China riots in Vietnam - WantChinaTimes http://t.co/fFBH5XnnaQ,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
51,103,chinavietnam_113,@straitsnetwork,China - China optimistic of finding gas off Vietnam http://t.co/4EAOdedcEb via @ABSCBNNews #oilandgas #asia #offshore,2014-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
51,104,chinavietnam_114,@AsiaDailyNews,"China upbeat on gas prospects off Vietnam, despite regional frictions - The Japan Times http://t.co/y7VuicH5Lt",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0.71,0.71,0.16,0.71,2
51,105,chinavietnam_115,@SusanZ20,.Vietnam: Ready to rumble - http://t.co/1lyTW9GUik http://t.co/kFzT4oQrjJ via @FT Is #China using #Vietnam fo test US commitment to #Asia?,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0.32,0.95,0.14,0.64,2
51,106,chinavietnam_116,@MXTP_RADIO,#NowPlaying -> Bonnie 'Prince' Billy - New Whaling (tune in here: http://t.co/sq7GF3gpZP),2014-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
51,107,chinavietnam_117,@HGHTravel,#Vietnam Warns #China on #Sea #Dispute - 'This is Unacceptable' (CNN): http://t.co/Ok8b8SohhU,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0.32,0.95,0.14,0.64,2
51,108,chinavietnam_118,@FilAmSJ,#FilAmSJ Vietnam asks world to condemn China for sea action - San Jose Mercury News http://t.co/8nwxKGoDpa,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
51,109,chinavietnam_119,@kirkxin123,"60,000 workers lose jobs after anti-China riots in Vietnam - CCTV News - http://t.co/oaPVUzqVOy English http://t.co/7jvubN8My2",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
52,110,chinavietnam_120,@prof_Tran,Anti-China riots have exposed tensions in #Vietnam - a workshop of the world w nationalism http://t.co/XJcZXnkEDl,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
52,111,chinavietnam_121,@iamericjames,Vietnam weighing sea rights against business with China - Business Mirror http://t.co/qzew7TCLGU,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
52,112,chinavietnam_122,@refrez,#Vietnam accuses #China of ‘creating facts on the ground’ – Amanpour - @CNN Blogs http://t.co/8CO6NIDEZF,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
52,113,chinavietnam_123,@AsiaDailyNews,Vietnam accuses China of 'creating facts on the ground' - CNN (blog) http://t.co/LEUfijwIng,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
52,114,chinavietnam_124,@RedditWorld,"60,000 workers lose jobs after anti-China riots in Vietnam local media reported Tuesday - 12 factor… http://t.co/4oN4D1Tshe",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
52,115,chinavietnam_143,@Simplifications,RT Militants ask for SC ruling on joint PH-China-Vietnam undertaking - InterAksyon,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0.45,0.89,0.15,0.67,2
52,116,chinavietnam_144,@EMeconnews_en,Political Storm Over South China Sea Makes Landfall in Vietnam - The Establishment Post http://t.co/AS8oJgCcWT,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
52,117,chinavietnam_145,@TheNatlInterest,Sobering Thoughts: Remembering the Last South China Sea Struggle #China #Vietnam - http://t.co/WOeXJDIK43,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
52,118,chinavietnam_153,@China_Forum,Why China Can Bully Vietnam in the South China Sea - Slate Magazine http://t.co/6kIBdoO26D,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
52,119,chinavietnam_154,@karthik1196,"Bucket list - France, Morocco, Turkey, Italy, Egypt, China, Japan, vietnam, Ireland, U.K, Mexico",2014-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.98,0.98,0.13,0.59,2
51,120,chinavietnam_155,@MarketNewswire,Vietnam Stocks Tumble During China Clashes - http://t.co/HnqqiQZOKY #finance #stocks #invest,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
51,121,chinavietnam_156,@K9newsdaily,"A dangerous dance: China, Vietnam posture in the South China Sea - CNN: CNNA dangerous dance:... http://t.co/1KgQFCTThf #doghouses #dogs",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
51,122,chinavietnam_157,@njkimseyq,Factories burned in anti-China protest in Vietnam - Washington Post,2014-05-29,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
51,123,chinavietnam_158,@AsiaPacNews,News: #Vietnam accuses China as boat sinks - The Guardian http://t.co/si3gvFeD3X,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
51,124,chinavietnam_159,@AsiaPacNews,"News: Amid South China Sea Tensions, #Vietnam Seeks Closer Ties with US - the Diplomat http://t.co/E7ClmjWpzC",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
51,125,worldcup_4,@Brazil2014Agent,Hosts Brazil to open 2014 World Cup - KRDO http://t.co/uGBXNsPVQk #Brazil2014 #WorldCup,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,126,worldcup_5,@timofnewbury,"RT @untappd: It’s #WorldCup Time! To celebrate - we have special badge to earn, while watching the games! http://t.co/hC2Gi2hKF7 http://t.c…",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,127,worldcup_6,@AmarilisRivear,RT @filmonlive: ⚽ FIFA World Cup 2014 Live: Opening Ceremony/Brazil v Croatia - Today on FilmOnTV's http://t.co/FVEdGEVsIb at... http://t.…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,128,worldcup_7,@dcRecruit,Happy #WorldCup - Vamos #Argentina http://t.co/7TCRfVYZk0,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,129,worldcup_8,@RadenAgha_,RT @SportUpdate_ID: #SportUpdate - Luka Modric and Ivan Rakitic are better than Brazil's midfield why Croatia can upset the odds i... http:…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,130,worldcup_9,@AdelMeguid,RT @FIFAWorldCup: PREVIEW: The spotlight falls on @CBF_Futebol as they kick off 20th #WorldCup against Croatia - http://t.co/irX2DDO6aH htt…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,131,worldcup_10,@Franky_Antonio,RT @FIFAWorldCup: LIVE BLOG: Join us in Brazil for build-up to #BRACRO on the #worldcup's opening day #joinin - http://t.co/dohbWKKUms http…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,132,worldcup_11,@bearteddy8,RT @FIFAWorldCup: Carlo Ancelotti considers unity the key to success for #ITA (@Vivo_Azzurro) at the #WorldCup - http://t.co/9O0PefHLzH htt…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,133,worldcup_15,@Terrintino101,Dominic - Edo Tensei (Prod. Arturo Rosas) (Naruto Rap) #new #art #worldcup #london #sakura #retweet #xbox36@ #dope http://t.co/H06rXZiPzQ,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,134,worldcup_16,@FifaWCFixed,BRAZIL - CROATIA 5:1,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,135,worldcup_17,@Brazil2014Agent,FIFA World Cup 2014 Opening Ceremony: Jennifer Lopez to Perform Live in Brazil! - Bollywood iGN http://t.co/m0uYdBiSMt #Brazil2014 #WorldCup,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,136,worldcup_75,@majdlibya98,RT @FIFAWorldCup: Spain (@rfef) will look sharp in Brazil with their #WorldCup kit - http://t.co/r0y4r7LZKx http://t.co/5yuNrBiY9j,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,137,worldcup_76,@AyatJey,"Brazil Vs Croatia - Coverage begins at 7pm GMT, Kickoff at 9pm.",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,138,worldcup_77,@WorldCupReTweet,RT @Brazil2014Agent: FIFA World Cup 2014 Opening Ceremony: Jennifer Lopez to Perform Live in Brazil! - Bollywood iGN http://t.co/m0uYdBiSMt…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,139,worldcup_78,@WorldCupReTweet,RT @Brazil2014Agent: Australian government considering legal action against FIFA over 2022 World ... - Courier Mail http://t.co/kg3CtavCmj …,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.6,0.8,0.16,0.7,2
51,140,worldcup_79,@lexxis_dee,RT @TheSportsDude: . @kobebryant makes his #worldcup pick today at 8am during sports on @power106la - tune in http://t.co/361JU8tUzO,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,141,worldcup_80,@WorldCupReTweet,RT @Brazil2014Agent: Chelsea Trio And Tottenham Pair Among The Statistically Best XI Of The 2014 ... - caughtoffside http://t.co/2f7qDu6ffU…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
51,142,worldcup_81,@WorldCupReTweet,RT @Brazil2014Agent: (Video) Hooters Makes Awful But Slightly Sexy World Cup Advert - caughtoffside http://t.co/T0IXKrl7uY #Brazil2014 #Wor…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,143,worldcup_82,@WorldCupReTweet,RT @Brazil2014Agent: LiveStream the World Cup: How to Watch the World Cup Online - In The Capital http://t.co/NjSaQTgiCX #Brazil2014 #World…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.16,0,0.99,0,0.99,0.13,0.58,2
51,144,worldcup_83,@FifaWCFixed,BRAZIL - CROATIA 2:2,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0.16,0.99,0.13,0.58,2
51,145,worldcup_84,@nathanmills,The best TV ads of FIFA World Cup 2014 - http://t.co/430LK88odb #fifa #worldcup #advertising #tv #soccer #futbol,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,146,worldcup_85,@FifaWCFixed,BRAZIL - CROATIA 3:3,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0.37,0.93,0.14,0.65,2
51,147,worldcup_86,@scoop_india,FIFA World Cup 2014: Brazil vs Croatia - Preview http://t.co/U09h0Qipgv,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,148,worldcup_87,@StewartYYC,"Must admit, I am getting pretty excited for #WorldCup - now to find some time to watch!",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
51,149,worldcup_88,@Network_Digital,These brands are taking full advantage of the #WorldCup - #content needs to engage the audience! (via @Econsultancy) http://t.co/Se2kHLEURB,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,150,worldcup_89,@BlackFire729,I liked a @YouTube video http://t.co/wLUu0yaJgO #VAITERCOPA - Fifa World Cup Brasil 2014 Gameplay,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,151,worldcup_90,@FifaWCFixed,BRAZIL - CROATIA 4:4,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
52,152,worldcup_91,@FootballDuelApp,2014 FIFA World Cup Brazil™: Brazil-Croatia - Overview http://t.co/WFR2HiZERt,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,153,worldcup_92,@olivercolling,Forget Paul the Octopus - @northhighland office pet Heidi makes her predictions for tonight's big match #BRAvCRO http://t.co/I2purAb1Oh,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,154,worldcup_158,@SujeiiGarciiaP,#UnPoetaDicen Switzerland v Ecuador: World Cup 2014 live!: World Cup Group E updates - live in BrasiliaMake yo... http://t.co/jb65BMMWZS,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,155,worldcup_239,@Sabilibili,RT @GOAL_ID: GOAL! #SUI 0-1 #ECU (Enner Valencia 22') | Live Commentary - http://t.co/VS823xBXCI #WorldCup,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,156,worldcup_240,@KickOffMagazine,GOAL!!! Switzerland 0 Ecuador 1 (E Valancia 22) - Free header from a free-kick. Poor marking! #KickOff,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
52,157,worldcup_248,@donhazzyy,#worldcup - Goal Alert: Switzerland 0-1 Ecuador,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,158,worldcup_249,@lukassalukas,"GOAL: Switzerland 0 - 1 Ecuador. Enner Valencia heads the Ecuadorian's infront. #SUI #ECU""",2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,159,worldcup_250,@DANNYBOYAYE,#WORLDCUP2014 GROUPE - Ecuador 1-0 Switzerland - Emmett Valencia wrong bloody Valencia =D,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,160,worldcup_251,@SportingLife,GOAL! #SUI 0 #ECU 1. Enner Valencia's header puts Ecuador a goal to the good in Group E. Follow our text commentary - http://t.co/coyW0LBEXs,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.6,0.8,0.16,0.7,2
54,161,worldcup_252,@AlexJaskowski,RT @fieldsportpinup: In a nutshell why I'm not interested in the #WorldCup - I like men. http://t.co/CrPDtmcnWC,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,162,worldcup_253,@Business_UKnews,FIFA World Cup 2014 Latest Scores: Switzerland 0-0 Ecuador - LIVE #newslocker http://t.co/OA5YIRPLGO,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,163,worldcup_305,@EmaaAkd,RT @FIFAWorldCup: LIVE: #COL & #GRE underway at Estadio Mineirao. #Joinin at #worldcup Global Stadium #COLGRE - http://t.co/q6Z6KpTHIO http…,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,164,worldcup_306,@teltzap1,RT @BBCSport: Switzerland 0-1 Ecuador - Enner Valencia rises unchallenged in the box to head home http://t.co/cDGAiIzWEf,2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
54,165,worldcup_404,@alley_bar,World Cup Live Germany V Portugal - 5pm Kick Off #Calderdale #happyhour £2.20 pints Foster & John Smith Smooth. £2.60 Amstel & Kronenbourg,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,166,worldcup_405,@cctiaimani,“@GammaLabs: Who are you rooting for tonight? #WorldCup - http://t.co/Hc6d4PNp21” GHANA! there's no competition here,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,167,worldcup_406,@poplineau,RT @ElysaExhib: World Cup Brazil 2014 #Ger 2 - #Por 2 Germany - Portugal Enjoy! #Brazil2014 #WorldCup2014 #Sexy #Boobs http://t.co/HQ5020A…,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
54,168,worldcup_432,@TheArtofJoshua,Portugal - Germany. Shit's about to go down.,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.51,0.86,0.86,0.15,0.69,2
54,169,worldcup_433,@SoaRFosta,Germany 2 -1 Portugal - Muller to score first goal?,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
52,170,worldcup_434,@Phranky_Neeno,LIVE: We'll have #GERPOR line-ups soon. @Cristiano's shirt is up and ready #POR #worldcup - http://t.co/TLHASlCd98 http://t.co/3RdXKawyU7,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
52,171,worldcup_435,@CRAMPTONSBAR,Germany v Portugal - 5pm kick off - #superstars,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0.37,0.93,0.14,0.65,2
52,172,worldcup_436,@Vindicia,RT @screenmedia: Get into the #WorldCup mood with #Google trends - http://t.co/kpXldizCKO,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,173,worldcup_437,@GhanaStarJoshua,That Derp Face Though 😂 - #GHANA #LETSGOGHANA - Ronaldo Gonna Smack Up Germany - CUMMON #PORTUGAL -… http://t.co/wkeDXubkMv,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
52,174,worldcup_438,@I_Am_Bambo,I backed 2 - 1 at 10 in Germany v Portugal @BetfairSports #BetfairMobile,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
52,175,worldcup_439,@JayneRoweHLF,Portugal v Germany just about to kick off - billed as the biggest game of the tournament! Should be fun!!! http://t.co/b27y0yG0ig,2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,176,worldcup_461,@softsoundnjh,RT @bastilledan: AUSTRALIA TOUR 2K14 TEAM PHOTO - Featuring @iamfoxes & @awonderdj - THANKS TO EVERYONE WHO CAME ALONG TO SEE US ALL x http…,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.99,0.99,0.13,0.58,2
52,177,worldcup_462,@ajashari,Day 7: Match 20: Cameroon - Croatia Win for Croatia #Brazil #WorldCup #KampionatiBoteror #Mundial,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,178,worldcup_463,@KeoniTylerPub,"#WorldCup Let's see - my money today is on: Aussie, Es Spañol and the Slavics http://t.co/Ff4oAsepQA",2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
52,179,worldcup_464,@jaylyn0104,RT @shakira: Shak's shared her #WorldCup memories with @Spotify - https://t.co/2hGNWjqqIt ShakHQ #daretodream,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,180,worldcup_465,@_chanaporn_,RT @FIFAWorldCup: GOAL: #RUS 0-1 #KOR Lee Keunho breaks the deadlock after Igor Akinfeev cannot hold on to the shot #worldcup #RUSKOR - htt…,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,181,worldcup_491,@5cshell3,RT @FIFAWorldCup: .@fellainiM EXCLUSIVE - The @ManUtd star chats about @BelRedDevils & his #WorldCup goal - http://t.co/y1gnAMFiJW http://t…,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,182,worldcup_492,@electroviolet,finishing work early is good - I've got a blue slushie & I'm ready for Holland v Australia!,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37,0.93,0.93,0.14,0.65,2
53,183,worldcup_493,@Tahazameel,RT @OptaJohan: 10 - Arjen Robben and Wesley Sneijder (5 goals each) have together scored one more goal than Australia (9) in World Cup hist…,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,184,worldcup_494,@GoGentleBet,2014 FIFA World Cup Brazil™: Australia-Netherlands - Overview - http://t.co/75vpXCPJGW http://t.co/NjxOb8Kuxg,2014-06-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
53,185,davos_17,@ZiadAsali,#SecKerry speech in Davos 2014 - On Palestine. http://t.co/OzxvF70UWA,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0,0.37,0.93,0.14,0.65,2
53,186,davos_18,@GaleoSolar,Davos push for clean energy - http://t.co/SBNWSrLoXc @algore,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
53,187,davos_19,@TomShaws,TY @JimHarris for following #davos #climate - #followback,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
53,188,davos_20,@gsdhir,Where is the Davos for the 99 percent? - The Week http://t.co/VKEsE7clOx,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
53,189,davos_21,@Womenissuesshow,Where are all the women in Davos? - http://t.co/wsmOiqfDyk http://t.co/0ZHN5Ea9PN,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
54,190,davos_22,@rocketman528,@GOPLeader's Excellent Davos Adventure - http://t.co/cYHeNTyvNB,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0.99,0.13,0.58,2
54,191,davos_93,@MaHa15X11,If criminals like #Maschmeyer are there in #Davos than you know whats it all about - just networking http://t.co/aatDQnkoRx #AWD #SwissLife,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0.24,0.97,0.13,0.61,2
54,192,davos_94,@lynnejones_exMP,RT @demindblower: You've never had it so Good - and other Fairytales by Davos Dave http://t.co/a6vQG2ARcw,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
54,193,davos_128,@BreakwellNeil,RT @JamesEBray: @BreakwellNeil with @jeremypaxman - the only media leader in Davos seen carrying a tripod http://t.co/HrFhVt5PRS,2014-01-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11,1,1
54,194,ferry_27,@GiterDoneNews,"South Korean PM resigns over ferry disaster - SEOUL: South Korea’s prime minister resigned on Sunday, blaming... http://t.co/uzAhcWruo5",2014-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0.37,0.93,0.14,0.65,2
